27 Dec 2011 00:00:42,498 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:13:13,323 13  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:13:13,332 22  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:13:13,333 23  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:13:13,335 25  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:13:13,336 26  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:13:13,338 28  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:13:13,343 33  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:13:13,345 35  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:13:13,345 35  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:13:13,345 35  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:13:13,346 36  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:13:13,346 36  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:13:15,565 2255  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:13:15,566 2256  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:13:15,566 2256  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:13:15,567 2257  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:13:15,570 2260  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 2.000000 (s).
27 Dec 2011 00:16:54,363 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:16:54,368 5  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:16:54,370 7  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:16:54,371 8  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:16:54,376 13  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:16:54,385 22  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:16:54,386 23  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:16:54,388 25  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:16:54,389 26  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:16:54,391 28  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:16:54,397 34  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:16:54,398 35  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:16:54,398 35  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:16:54,399 36  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:16:54,399 36  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:16:54,399 36  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:16:56,182 1819  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:16:56,183 1820  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:16:56,184 1821  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:16:56,184 1821  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:16:56,185 1822  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 1825 (ms).
27 Dec 2011 00:17:35,542 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:17:35,548 6  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:17:35,550 8  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:17:35,551 9  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:17:35,556 14  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:17:35,565 23  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:17:35,566 24  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:17:35,568 26  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:17:35,569 27  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:17:35,570 28  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:17:35,576 34  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:17:35,578 36  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:17:35,578 36  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:17:35,578 36  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:17:35,578 36  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:17:35,579 37  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:17:39,056 3514  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:17:39,057 3515  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:17:39,057 3515  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:17:39,057 3515  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:18:02,050 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:18:02,055 5  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:18:02,063 13  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:18:02,064 14  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:18:02,069 19  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:18:02,079 29  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:02,079 29  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:02,082 32  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:02,083 33  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:02,084 34  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:02,090 40  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:18:02,091 41  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:18:02,092 42  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:18:02,092 42  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:18:02,092 42  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:18:02,093 43  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:18:05,358 3308  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:18:05,364 3314  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:18:05,365 3315  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:18:05,365 3315  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:18:05,374 3324  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 3.318000 (s).
27 Dec 2011 00:18:31,076 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:18:31,081 5  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:18:31,083 7  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:18:31,084 8  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:18:31,089 13  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:18:31,103 27  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:31,104 28  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:31,106 30  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:31,107 31  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:31,109 33  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:18:31,116 40  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:18:31,117 41  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:18:31,118 42  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:18:31,118 42  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:18:31,118 42  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:18:31,119 43  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:18:34,629 3553  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:18:34,630 3554  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:18:34,631 3555  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:18:34,631 3555  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:18:34,634 3558  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 3.558000 (s).
27 Dec 2011 00:33:21,268 0  INFO (ImageHorizVertSort.java:72) - Starting net.ccaper.ImageHorizVertSort.ImageHorizVertSort.
27 Dec 2011 00:33:21,274 6  INFO (ImageHorizVertSort.java:136) - Getting list of files to sort.
27 Dec 2011 00:33:21,277 9  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ahmed.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:33:21,277 9  INFO (ImageHorizVertSort.java:259) - File '/home/ccaper/temp/horizVertTestPics/Austin Christmas 2005/Rickys Bday at Chaindrive - Me Ricky.jpg' is in ignore files list, ignoring.
27 Dec 2011 00:33:21,282 14  INFO (ImageHorizVertSort.java:265) - The directory '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart' for file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Large Sacred Heart.JPG' is in the ignore directories list, ignoring.
27 Dec 2011 00:33:21,291 23  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Large Sacred Heart/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:33:21,292 24  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kurt Ostervig Side Table/description.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:33:21,294 26  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Kai Kristiansen Chairs/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:33:21,295 27  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Coffee Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:33:21,297 29  INFO (ImageHorizVertSort.java:272) - The file '/home/ccaper/temp/horizVertTestPics/Furniture/Danish Teak Dining Table/Info.txt' did not match the known image file types. Known image types are jpg, jpeg.
27 Dec 2011 00:33:21,302 34  INFO (ImageHorizVertSort.java:148) - Finished getting list of files to sort.
27 Dec 2011 00:33:21,304 36  INFO (ImageHorizVertSort.java:149) - Number of files found that did not match known list of image file type (jpg, jpeg): 5
27 Dec 2011 00:33:21,304 36  INFO (ImageHorizVertSort.java:154) - Number of files found that matched ignore directories: 1
27 Dec 2011 00:33:21,305 37  INFO (ImageHorizVertSort.java:157) - Number of files found that matched ignore files: 2
27 Dec 2011 00:33:21,305 37  INFO (ImageHorizVertSort.java:160) - Number of files found to sort: 122
27 Dec 2011 00:33:21,305 37  INFO (ImageHorizVertSort.java:139) - Sorting and copying files.
27 Dec 2011 00:33:23,142 1874  INFO (ImageHorizVertSort.java:164) - Finished sorting and copying files.
27 Dec 2011 00:33:23,143 1875  INFO (ImageHorizVertSort.java:165) - Number of images horizontal: 101
27 Dec 2011 00:33:23,144 1876  INFO (ImageHorizVertSort.java:167) - Number of images vertical: 21
27 Dec 2011 00:33:23,146 1878  INFO (ImageHorizVertSort.java:168) - Number of images equal: 0
27 Dec 2011 00:33:23,151 1883  INFO (ImageHorizVertSort.java:143) - Ending net.ccaper.ImageHorizVertSort.ImageHorizVertSort. Total execution time: 1.882000 (s).
